wavelength_um,Fp_reflected,Fp_thermal,Fp_total,reflected_to_thermal
1.7550000000000001,0.06482987586428932,54840888.17141772,54840888.2362476,1.182144892723997e-09
1.756,0.0016754180394964473,14350785.456384812,14350785.45806023,1.1674748010054298e-10
1.7570000000000001,3.0335673080326453e-05,2109222.279262367,2109222.2792927027,1.4382397426095547e-11
1.758,0.0003087085835270275,6597130.530248235,6597130.530556943,4.679437250962071e-11
1.7590000000000001,0.01875645112478497,35822973.65760548,35822973.676361926,5.235872181929498e-10
1.76,0.000465394106054446,9168929.475413922,9168929.475879317,5.075773647320329e-11
1.7610000000000001,0.002766471242344028,18598674.151297316,18598674.154063787,1.4874561594225564e-10
1.762,0.0002607512707565357,7114194.362088493,7114194.362349245,3.665225568563012e-11
1.7630000000000001,0.004992896261690842,15989497.548506642,15989497.553499538,3.1226098547150154e-10
1.764,0.0004974284534993424,9607405.566848803,9607405.567346232,5.177552358315787e-11
1.7650000000000001,0.00591304843322365,24296512.297827754,24296512.303740803,2.4337025663359553e-10
1.766,0.005901375569200178,24276981.47577843,24276981.481679805,2.430852276708323e-10
1.7670000000000001,0.00012650088093717486,4481038.197957288,4481038.198083788,2.8230261682402345e-11
1.768,0.0001446969099692219,4982998.595443683,4982998.59558838,2.903811975815702e-11
1.7690000000000001,0.0016483154118119771,15704442.148309065,15704442.149957381,1.0495854588438566e-10
1.77,0.0014354341514930032,14542897.57332905,14542897.574764485,9.870344917545991e-11
1.7710000000000001,0.0003474150210564368,8528391.366134392,8528391.366481807,4.073628966372205e-11
1.772,0.008133792321964527,27318181.279247157,27318181.28738095,2.977428196562828e-10
1.7730000000000001,0.002491815765582059,14564809.886835366,14564809.889327182,1.7108467497638444e-10
1.774,0.00035345003774754137,5119341.920533507,5119341.920886957,6.904208455580301e-11
1.7750000000000001,0.0008734327499752214,10425014.989747578,10425014.990621012,8.378239751541786e-11
1.776,1.7859377533783847e-05,1964658.5031224268,1964658.503140286,9.090321552269762e-12
1.7770000000000001,0.008087436760440258,26501759.987139,26501759.99522644,3.051660253645417e-10
1.778,0.0020243612016095816,16437561.496869765,16437561.498894127,1.2315459333764832e-10
1.7790000000000001,0.0028498245753803986,19375176.588924408,19375176.591774233,1.470863794350895e-10
1.78,0.011072495002044084,22113104.22253509,22113104.233607583,5.007209702724728e-10
1.7810000000000001,0.001422135521446213,15177598.64980628,15177598.651228415,9.36996394659813e-11
1.782,0.013091665294557488,28909091.390971515,28909091.40406318,4.5285633911849943e-10
1.7830000000000001,0.002808012967658029,16006743.600181496,16006743.602989508,1.754268724355771e-10
1.784,0.015117405353819521,33239421.57859665,33239421.59371406,4.548035024638888e-10
1.7850000000000001,0.00014824821356907206,5538646.23392565,5538646.234073898,2.676614596921052e-11
1.786,0.00011922060829914386,4801144.40503797,4801144.405157191,2.4831706410255533e-11
1.7870000000000001,0.0013219141828237709,13494632.830980977,13494632.83230289,9.795851427605502e-11
1.788,0.002035390821049645,16786906.310380306,16786906.312415697,1.2124871512454004e-10
1.7890000000000001,0.009402206185807066,29721832.523927636,29721832.533329844,3.163400566986506e-10
1.79,0.00036824247773682456,8628564.82754914,8628564.827917384,4.267714099581265e-11
1.7910000000000001,0.0016764789958662073,6424096.83349225,6424096.83516873,2.6096726735590695e-10
1.792,0.00026691843985794737,7861300.589594606,7861300.589861524,3.3953470779535716e-11
1.7930000000000001,0.00017986214016727704,6613503.634046201,6613503.634226063,2.719619586225823e-11
1.794,0.0005388277465387639,10910941.31995503,10910941.320493858,4.938416684115983e-11
1.7950000000000002,0.0068869342182388445,25702517.982218787,25702517.98910572,2.6794784164739356e-10
1.796,0.0010894817187909042,8960334.879363086,8960334.880452568,1.2158939743425596e-10
1.7970000000000002,3.519675502890154e-05,1813619.276449509,1813619.2764847057,1.9406914938512134e-11
1.798,0.004596500791912702,18551679.87027023,18551679.87486673,2.477673625275719e-10
1.7990000000000002,0.00018611477452378135,6876491.854784227,6876491.854970342,2.7065366825715715e-11
1.8,9.60532426658478e-05,2244873.644255858,2244873.6443519113,4.278781699434491e-11
1.8010000000000002,0.00018134867308900894,6173129.941741934,6173129.941923283,2.9377102831215626e-11
1.802,1.9686538785974678e-05,2218046.2812136714,2218046.281233358,8.875621285594902e-12
1.8030000000000002,0.0014008221421223065,15964823.381203298,15964823.38260412,8.774429310452691e-11
1.804,0.000217068939269982,6300141.37751124,6300141.377728309,3.445461399403251e-11
1.8050000000000002,0.0015157620158088834,9178177.636452818,9178177.637968581,1.6514847237089377e-10
1.806,0.00019529859733120902,6721333.946072287,6721333.946267585,2.9056523436889296e-11
1.8070000000000002,6.031363397292045e-05,3486121.293496058,3486121.2935563717,1.7301071562095562e-11
1.808,0.004406354102071134,15960094.631012404,15960094.635418758,2.7608571276946267e-10
1.8090000000000002,3.403171644622631e-06,1653360.430507654,1653360.4305110574,2.058336211407762e-12
1.81,0.00026913266706010604,8185330.106334612,8185330.106603744,3.287987943843887e-11
1.8110000000000002,0.00018767888269321614,5811279.72479776,5811279.724985439,3.2295620169918355e-11
1.812,5.85705398613296e-06,1736287.4425326826,1736287.4425385396,3.3733204783128594e-12
1.8130000000000002,0.00016110123064094997,6304717.487923609,6304717.48808471,2.5552490012364842e-11
1.814,0.0007431660231438008,11870326.594277041,11870326.595020207,6.260704094713774e-11
1.8150000000000002,7.139085448003136e-05,3933701.7585875355,3933701.7586589265,1.8148517315574403e-11
1.816,0.0022276282338326452,16582974.144805023,16582974.147032652,1.343322503177452e-10
1.8170000000000002,4.204202880491538e-05,2676804.201807217,2676804.2018492594,1.5706053052565864e-11
1.818,3.1273603699637274e-05,2820467.080904261,2820467.080935535,1.1088093852033451e-11
1.8190000000000002,0.0006292704033140472,8382405.157400755,8382405.158030026,7.507038749594079e-11
1.82,0.0007548073080580008,12085268.764561547,12085268.765316354,6.245680776842742e-11
1.8210000000000002,0.00010281085410862291,5076215.5466082515,5076215.546711062,2.0253445340262887e-11
1.822,0.00026939401942198204,7711661.832202215,7711661.832471609,3.493332893528234e-11
1.8230000000000002,9.037117506118264e-05,4678524.540918312,4678524.541008683,1.931616993152383e-11
1.824,1.9155687498520843e-05,2318568.4888337776,2318568.4888529335,8.261859673662695e-12
1.8250000000000002,0.001286673229377581,15521306.105388494,15521306.106675167,8.289722660201191e-11
1.826,0.0012990736247863082,15977812.693903109,15977812.695202183,8.130484752033769e-11
1.8270000000000002,0.0003957920484353526,8687392.253146816,8687392.253542608,4.555936199289098e-11
1.828,0.0003451685330542414,8160118.404045478,8160118.404390647,4.229945154755596e-11
1.8290000000000002,3.987997489920187e-05,2883379.3616028167,2883379.361642697,1.3830984375581205e-11
1.83,0.0019764183435990526,18807862.293701813,18807862.295678232,1.0508468813390321e-10
1.8310000000000002,0.0005510063715380391,11996677.934635788,11996677.935186794,4.592991280921365e-11
1.832,2.0100168385148643e-05,2414405.675280084,2414405.675300184,8.325099874865444e-12
1.8330000000000002,0.002284742353080129,17307763.21763673,17307763.219921473,1.3200679512139158e-10
1.834,0.0018110417903327083,17644098.554393064,17644098.556204107,1.0264291965665718e-10
1.8350000000000002,3.941826949395796e-05,3145152.644260769,3145152.644300187,1.2533022702693897e-11
1.836,3.923977938352319e-05,3558093.0706718867,3558093.0707111266,1.1028317304840318e-11
1.837,0.002239535093371723,17596794.764833737,17596794.767073274,1.272694898872899e-10
1.838,0.00026146479315986167,6289244.232540032,6289244.232801497,4.1573324789497654e-11
1.839,0.0006762214791825487,9877202.400827311,9877202.401503533,6.846285534514396e-11
1.84,0.00014260053839093727,6249385.124567866,6249385.124710467,2.281833101153257e-11
1.841,0.008045247613668958,29467075.204743292,29467075.21278854,2.730249798383085e-10
1.842,6.4204114939463565e-06,1919348.0957915704,1919348.0957979907,3.3451000931118098e-12
1.843,1.9808505259241825e-05,2403399.928520838,2403399.928540646,8.241868123643028e-12
1.844,0.00011205851816438994,4715304.67552013,4715304.675632189,2.3764852088169492e-11
1.845,0.0013757519244605172,16461391.539023971,16461391.540399723,8.357446095605647e-11
1.846,0.0009550268443355367,9641433.614714324,9641433.615669351,9.905444382026522e-11
1.847,0.0001367733916098084,4904934.314670844,4904934.314807617,2.7884856928810243e-11
1.848,9.206546382565136e-05,4363583.754237032,4363583.754329097,2.1098589831410013e-11
1.849,0.00018322088893305276,3395208.9072536724,3395208.9074368933,5.396454060355805e-11
1.85,0.0013176774501757525,16901135.7577816,16901135.759099275,7.796384036315839e-11
1.851,0.00237347097345152,20466876.243218187,20466876.24559166,1.1596644965486527e-10
1.852,0.0003761688382422198,10331605.051784227,10331605.052160395,3.64095255632383e-11
1.853,0.00036537995513748943,10167124.675037013,10167124.675402394,3.5937393001051135e-11
1.854,5.578782911973029e-05,4052556.9248660873,4052556.924921875,1.3766081551482154e-11
1.855,1.8269472867501426e-05,2494128.291042357,2494128.2910606265,7.324993238365524e-12
1.856,0.0006964586738350275,10489413.536382014,10489413.537078472,6.639634059801293e-11
1.857,0.0008132597734740875,12606751.88912339,12606751.88993665,6.450985794173804e-11
1.858,1.450637263726635e-06,1785147.4929650938,1785147.4929665443,8.126147948241273e-13
1.859,0.00020083431952830618,7916810.9748351,7916810.975035934,2.5368083205054594e-11
1.86,0.00013762231409111694,6553208.246189807,6553208.246327429,2.1000753969803094e-11
1.861,1.2028610864985771e-05,2372511.9783081883,2372511.9783202168,5.069989519531631e-12
1.862,1.822137981452777e-05,2322254.9971688804,2322254.9971871017,7.846416451570527e-12
1.863,2.0415303383229217e-05,2401986.69613086,2401986.6961512757,8.499340739944295e-12
1.864,0.00041092958395534294,11321247.311818566,11321247.312229495,3.629720053252101e-11
1.865,0.0001442965973483139,6746936.092375592,6746936.092519889,2.13869814939224e-11
1.866,0.00013799713721661632,6718613.214113441,6718613.214251438,2.0539526955761185e-11
1.867,0.0004575810589986461,10523017.80952882,10523017.809986401,4.348382443905935e-11
1.868,4.488495530687279e-05,3532857.7826679675,3532857.7827128526,1.2704999201234833e-11
1.869,3.612902301261516e-05,3327777.5118884253,3327777.511924554,1.085680244053122e-11
1.87,0.00021156762652748383,8109868.726958723,8109868.72717029,2.608767584907921e-11
1.871,2.96656742463959e-05,2902147.1565484805,2902147.1565781464,1.0221974505826659e-11
1.872,0.00048248227299020293,11095785.033685181,11095785.034167664,4.3483383241965964e-11
1.873,0.00018377267658283253,7223120.317754913,7223120.317938685,2.544228373589555e-11
1.874,0.00015539164252837843,6634955.123315096,6634955.123470488,2.3420149743339696e-11
1.875,6.764478039010672e-05,5047633.925097405,5047633.92516505,1.3401284917626305e-11
1.8760000000000001,0.0009037544762337322,15512080.638483288,15512080.639387041,5.826133175143795e-11
1.877,0.00021992614467238462,7674391.407324784,7674391.407544711,2.8657144651558588e-11
1.8780000000000001,7.670671406111488e-06,2220005.8978277883,2220005.897835459,3.4552482106543137e-12
1.879,0.0008547275047255811,12230082.413418807,12230082.414273534,6.988730540260111e-11
1.8800000000000001,0.00016423840373070854,8228872.145195674,8228872.145359913,1.9958798828415036e-11
1.881,0.00017785673918097744,7336472.34266321,7336472.342841066,2.424281464903795e-11
1.8820000000000001,3.1011182141732454e-05,3167394.1963547496,3167394.196385761,9.79075549782285e-12
1.883,7.36900894399056e-06,2203589.619898938,2203589.619906307,3.3440931457684578e-12
1.8840000000000001,0.0012688608895259996,15704959.850173362,15704959.851442223,8.079364109370793e-11
1.885,5.248967755180992e-05,4877033.897278409,4877033.897330899,1.076262307323748e-11
1.8860000000000001,0.0002769320147186494,7958824.030838376,7958824.0311153075,3.479559463126836e-11
1.887,6.976341306904313e-05,3067201.4650901845,3067201.465159948,2.2744972530518756e-11
1.8880000000000001,6.753852869478511e-06,2124067.9674924538,2124067.9674992077,3.1796783214294695e-12
1.889,0.0002609111038473885,9728408.720519856,9728408.720780768,2.6819504745627734e-11
1.8900000000000001,2.4601889954450327e-05,3285024.9994285568,3285024.9994531586,7.489102810094268e-12
1.891,0.0016671200214080745,17646441.4925353,17646441.49420242,9.44734394247866e-11
1.8920000000000001,0.00021432380253351896,5631869.423653816,5631869.423868139,3.80555347454187e-11
1.893,4.62273139018758e-05,4278496.540458414,4278496.540504641,1.0804569657761798e-11
1.8940000000000001,0.00025392227065215044,10258871.603619587,10258871.603873508,2.4751481494569082e-11
1.895,7.578491880902302e-05,4975137.175735131,4975137.175810915,1.5232729497116824e-11
1.8960000000000001,0.0011238034427924388,17132187.288965482,17132187.290089287,6.559602833178572e-11
1.897,0.00010693981048672003,6402041.095354289,6402041.095461229,1.6704018123895216e-11
1.8980000000000001,1.797576467484021e-05,2982188.5894457474,2982188.5894637234,6.027708890865645e-12
1.899,0.0009077649382604467,6897010.379515053,6897010.380422818,1.3161716284444305e-10
1.9000000000000001,0.00518836242027543,28309359.331438076,28309359.336626437,1.8327374913474838e-10
1.901,6.22528371717358e-05,5281541.249094853,5281541.249157106,1.1786869445051602e-11
1.9020000000000001,1.1311665549018475e-05,2572758.8293314693,2572758.829342781,4.3967065315476186e-12
1.903,2.0399647322187063e-05,2939032.4197877054,2939032.419808105,6.940939876961475e-12
1.9040000000000001,1.8077324020851155e-05,3020524.374668818,3020524.3746868954,5.984829711176631e-12
1.905,0.0017290271828689786,17646118.21388156,17646118.215610586,9.798342966493423e-11
1.9060000000000001,5.2585175643605826e-05,4686838.475130508,4686838.475183093,1.1219754195207583e-11
1.907,6.789022348600386e-05,3941260.8601098335,3941260.8601777237,1.7225508763739107e-11
1.9080000000000001,0.0006292164504928581,14108645.677655222,14108645.678284438,4.459793412271945e-11
1.909,8.061456536947557e-05,3180587.2400333295,3180587.240113944,2.53458117277207e-11
1.9100000000000001,0.004914298021042981,26067404.40167037,26067404.40658467,1.8852272153065143e-10
1.911,1.9799125639395712e-05,3277771.434241085,3277771.434260884,6.040422902147806e-12
1.9120000000000001,0.0005496938107269552,13795258.64387294,13795258.644422635,3.9846575183358196e-11
1.913,0.0012277992528809353,16174504.13182552,16174504.13305332,7.590954522463996e-11
1.9140000000000001,0.001696683596563034,20278889.40038084,20278889.402077522,8.366748114574609e-11
1.915,0.002713405513184087,23444786.16559115,23444786.168304555,1.1573598897508519e-10
1.9160000000000001,0.00041739919089729753,12443962.897298893,12443962.897716291,3.35423043561066e-11
1.917,0.0004402625072612233,12196211.815064415,12196211.815504678,3.609829953243543e-11
1.9180000000000001,2.302305848388717e-05,3419841.1420925055,3419841.1421155287,6.73220115417408e-12
1.919,0.000726973951180606,15495319.32106167,15495319.321788644,4.6915712810931403e-11
1.9200000000000002,0.00017983532154542802,9052287.562454622,9052287.562634457,1.986628466061056e-11
1.921,8.482085388025575e-07,2021088.2183823474,2021088.2183831956,4.196791268623853e-13
1.9220000000000002,0.0004420923828449786,9488707.297363762,9488707.297805855,4.659142378306945e-11
