wavelength_um,geometric_albedo_cloud_free,geometric_albedo_cloudy_virga,fpfs_reflected_cloud_free,fpfs_reflected_cloudy_virga
1.728,2.4015405534744755e-05,0.0005390461191880899,9.822098089956356e-14,2.2046531131925752e-12
1.729,2.4409308315006368e-05,0.00042839531599594104,9.983201001170519e-14,1.7521006709224008e-12
1.73,3.342131917902922e-05,0.0011057305558296363,1.3669037351763114e-13,4.522344611132166e-12
1.731,1.637559302547538e-05,0.00042902080019105687,6.697479280319547e-14,1.75465884846775e-12
1.732,7.1758503179625406e-06,1.272248000424205e-05,2.9348621908508485e-14,5.20338689964587e-14
1.733,1.1672887877470045e-05,4.3389742250851386e-05,4.774112582013153e-14,1.7746038219891988e-13
1.734,2.0455838073414052e-05,0.0006613626182960122,8.366265053432175e-14,2.704917266766795e-12
1.735,1.387576895487363e-05,0.000182787490241163,5.675072342674414e-14,7.475854014491556e-13
1.736,2.9491557281818226e-05,0.0008320486353993584,1.2061797916695643e-13,3.4030086648685405e-12
1.737,8.691229356750645e-06,0.00012724322433989478,3.5546394226326115e-14,5.204140437856037e-13
1.738,1.6746476178571446e-05,0.00011878947478709365,6.849167358388913e-14,4.858389219058558e-13
1.739,5.3412428117667835e-06,2.2048580003230753e-05,2.1845232113006344e-14,9.017683054432107e-14
1.74,1.9492355417143544e-05,0.0003206357120713258,7.972208782170411e-14,1.3113729895384158e-12
1.741,1.6238868958707218e-05,0.00016314248304098868,6.641560291439192e-14,6.672389807239886e-13
1.742,1.6769763917329664e-05,0.0005144256708699423,6.858691846911315e-14,2.103957558395601e-12
1.743,1.71579273701588e-05,0.00018806599215199599,7.017447421665529e-14,7.691740285748623e-13
1.744,2.5262221182653335e-06,1.0711675427645135e-05,1.033203516247978e-14,4.38098480601919e-14
1.745,7.375220837688489e-06,1.997386943969574e-05,3.016403050036454e-14,8.169143951737073e-14
1.746,1.933663816227551e-05,0.00030372074777909976,7.908521739725936e-14,1.242192213795951e-12
1.747,1.99999079863157e-05,0.00029499784823093506,8.17979349744852e-14,1.2065162911608098e-12
1.748,1.3278208119073985e-05,9.698603716246452e-05,5.430675006329254e-14,3.9666470299145157e-13
1.749,2.0555590073098848e-05,0.00040684681392194106,8.407062779048587e-14,1.6639691168846212e-12
1.75,2.228067722282645e-05,0.0008034841595512534,9.112608857536982e-14,3.286182370487475e-12
1.7510000000000001,1.66666183435785e-05,0.00020026061722509505,6.816506178155357e-14,8.190490154723064e-13
1.752,2.4352877280351513e-05,0.0006055151451972864,9.960121184471366e-14,2.4765058172669012e-12
1.7530000000000001,3.230592353310358e-05,0.0015130947011910369,1.3212849950407688e-13,6.188429569923365e-12
1.754,8.465943764988908e-06,2.8509574067744266e-05,3.462499517797931e-14,1.1660175073501478e-13
1.7550000000000001,3.9552539194035724e-05,0.0022091670849371057,1.6176654569026883e-13,9.035306846666505e-12
1.756,1.4247917269319338e-05,5.7198188032029166e-05,5.827277861053411e-14,2.339357595296711e-13
1.7570000000000001,9.95305189299804e-07,1.0375929507271768e-06,4.07071418577615e-15,4.243667559452646e-15
1.758,4.471738824413656e-06,1.0575374665834898e-05,1.8289034221184507e-14,4.325238945292449e-14
1.7590000000000001,2.5790521490628507e-05,0.0006437348461174147,1.0548105527745066e-13,2.6328211669549096e-12
1.76,8.010408422489055e-06,1.600104460554465e-05,3.276189409022041e-14,6.544292139062435e-14
1.7610000000000001,1.513315857530894e-05,9.528917690052643e-05,6.189334080680073e-14,3.8972468779429314e-13
1.762,5.693260882910835e-06,8.997086877649955e-06,2.328495630138694e-14,3.679732566176559e-14
1.7630000000000001,1.1703261134928954e-05,0.00017256877208265094,4.786534987857655e-14,7.057917069969374e-13
1.764,8.675885205607646e-06,1.7224916736708097e-05,3.548363794373259e-14,7.044845506960375e-14
1.7650000000000001,1.9415934880652784e-05,0.00020512522207027074,7.940953428001464e-14,8.38944838546818e-13
1.766,1.530323397972182e-05,0.00020507916876318506,6.258893485055549e-14,8.387564844093421e-13
1.7670000000000001,2.483555643693772e-06,4.404317354392075e-06,1.0157532884020147e-14,1.8013286101519004e-14
1.768,4.380893645840378e-06,5.0462555626462444e-06,1.791748511132025e-14,2.063875917131212e-14
1.7690000000000001,1.2368782317701111e-05,5.758701539036329e-05,5.0587275322922945e-14,2.355260305946719e-13
1.77,1.1492114711527182e-05,5.0238669796475617e-05,4.700177883498321e-14,2.0547191757224509e-13
1.7710000000000001,6.768670348267667e-06,1.2180895893038627e-05,2.7683290212642534e-14,4.9818835710218425e-14
1.772,2.0060506976028406e-05,0.00028567968384218286,8.204577972574259e-14,1.1684057855887724e-12
1.7730000000000001,1.1596590596791059e-05,8.766822079533007e-05,4.742907638430512e-14,3.5855562079844577e-13
1.774,3.340530190894592e-06,1.2456277906397255e-05,1.3662486423540644e-14,5.0945124893011895e-14
1.7750000000000001,9.521912532509933e-06,3.084376373330755e-05,3.8943818276559175e-14,1.2614838938017752e-13
1.776,6.194717812721498e-07,6.316580570842314e-07,2.5335872803863994e-15,2.5834281195112504e-15
1.7770000000000001,1.958798401314459e-05,0.00028656844663916067,8.011320070496072e-14,1.1720407503858442e-12
1.778,1.3809296147577452e-05,7.186342974944289e-05,5.6478855257525315e-14,2.9391535989617747e-13
1.7790000000000001,1.6051496604348795e-05,0.00010134009095353453,6.564926580582554e-14,4.144724153629805e-13
1.78,1.6129120329240716e-05,0.00039448135060659803,6.596674028648471e-14,1.6133954160011029e-12
1.7810000000000001,1.305297467918227e-05,5.075095137287679e-05,5.3385564311690686e-14,2.0756710596529973e-13
1.782,2.009413842913743e-05,0.00046798665066178263,8.218332952929127e-14,1.914025886816665e-12
1.7830000000000001,1.2431936672456572e-05,0.00010056718101300487,5.084557130144331e-14,4.1131127896676126e-13
1.784,2.222153642260392e-05,0.0005423296188269934,9.088420769600522e-14,2.21808234947384e-12
1.7850000000000001,4.253922620048707e-06,5.327655675681034e-06,1.739818433661384e-14,2.1789661873643642e-14
1.786,3.752185608846798e-06,4.292126899278068e-06,1.534612232489522e-14,1.7554436612888732e-14
1.7870000000000001,1.1154692053716068e-05,4.767272124323369e-05,4.562174865477257e-14,1.9497740464500727e-13
1.788,1.2486221896094022e-05,7.354009113485916e-05,5.106759328255491e-14,3.00772763393851e-13
1.7890000000000001,1.9433310481488947e-05,0.00034029161772178404,7.948059902032802e-14,1.3917639840050353e-12
1.79,6.753993677855597e-06,1.335036855760139e-05,2.762326386987986e-14,5.4601880164012694e-14
1.7910000000000001,3.855881324644735e-06,6.0879189102313226e-05,1.577022904697494e-14,2.489907431023016e-13
1.792,5.877296733781503e-06,9.711315561946722e-06,2.4037647392405603e-14,3.971846067473627e-14
1.7930000000000001,4.78462011000951e-06,6.555654608510725e-06,1.9568692261182197e-14,2.6812073822992027e-14
1.794,8.013616152980299e-06,1.9673859458227236e-05,3.2775013437085306e-14,8.046442402446706e-14
1.7950000000000002,1.860572695014833e-05,0.00025188559471910977,7.609585225404927e-14,1.030190814474782e-12
1.796,6.294684635405447e-06,3.9913880028776877e-05,2.574472866795609e-14,1.6324439919459527e-13
1.7970000000000002,2.772984990859522e-07,1.2921564961682515e-06,1.1341274475999988e-15,5.284810966267854e-15
1.798,1.2044792507371224e-05,0.00016899715536172158,4.926218435470985e-14,6.911840961773147e-13
1.7990000000000002,3.841402604776952e-06,6.855605634587636e-06,1.5711012305224472e-14,2.8038848193321976e-14
1.8,6.205494957446699e-07,3.544918805830026e-06,2.5379950415823295e-15,1.449841860110131e-14
1.8010000000000002,5.193212780714237e-06,6.703457233705458e-06,2.1239801784897227e-14,2.741657408034367e-14
1.802,7.116474733205578e-07,7.288872869159852e-07,2.9105780780222034e-15,2.9810874599861552e-15
1.8030000000000002,1.1611811439697515e-05,5.196034660581731e-05,4.74913283466227e-14,2.125134303529023e-13
1.804,4.603629681351127e-06,8.066434919748673e-06,1.8828456689871957e-14,3.2991037733422465e-14
1.8050000000000002,5.638673253781424e-06,5.641312181689323e-05,2.3061697507346768e-14,2.3072490499672555e-13
1.806,5.457172785162257e-06,7.282299465549371e-06,2.2319375915662087e-14,2.9783989934119135e-14
1.8070000000000002,1.7998253316869234e-06,2.253118325198405e-06,7.361133638589246e-15,9.215063708318148e-15
1.808,1.1146111206251657e-05,0.00016485966052483917,4.558665371316584e-14,6.742620916432866e-13
1.8090000000000002,1.2702726031791657e-07,1.275430286811463e-07,5.195307691706056e-16,5.216402182273829e-16
1.81,4.850008685923497e-06,1.0105457770671962e-05,1.9836126015594777e-14,4.133046902907802e-14
1.8110000000000002,4.4716179423632515e-06,7.060130766149997e-06,1.8288539823805005e-14,2.887533871236001e-14
1.812,2.2047837465276433e-07,2.2067515247854053e-07,9.017379362678392e-16,9.025427409603549e-16
1.8130000000000002,4.839324810968783e-06,6.080965122915638e-06,1.9792429869121546e-14,2.4870633907251116e-14
1.814,6.046201354716541e-06,2.8099512860518976e-05,2.4728453030590915e-14,1.1492463502092633e-13
1.8150000000000002,2.0194931576811267e-06,2.703857633635741e-06,8.259556499282137e-15,1.1058549421713852e-14
1.816,1.1775710045754049e-05,8.452929742025265e-05,4.8161659806637126e-14,3.45717689228953e-13
1.8170000000000002,1.4884599441523844e-06,1.5980932842159078e-06,6.087675493667679e-15,6.5360665976511386e-15
1.818,1.1537724132681108e-06,1.190835741549998e-06,4.718831751647742e-15,4.8704176348835125e-15
1.8190000000000002,4.74068184897179e-06,2.399941531616254e-05,1.9388988483459094e-14,9.815558225569426e-14
1.82,7.596018102928641e-06,2.8841769127572206e-05,3.106707267220932e-14,1.179604004808658e-13
1.8210000000000002,3.3931371142279183e-06,3.935196523637951e-06,1.3877644298115442e-14,1.6094621513889006e-14
1.822,5.873620381317353e-06,1.0328627021892295e-05,2.4022611421239554e-14,4.224321242330341e-14
1.8230000000000002,2.428152578826091e-06,3.4713583312002547e-06,9.930939026661673e-15,1.4197562470934345e-14
1.824,7.345417558260521e-07,7.370315058281583e-07,3.0042137603940053e-15,3.0143966276809127e-15
1.8250000000000002,9.271704394734476e-06,4.959222091329555e-05,3.792048811934807e-14,2.028279962228633e-13
1.826,1.1060579732879177e-05,5.015549786242546e-05,4.5236837208910865e-14,2.0513175138459105e-13
1.8270000000000002,5.989143380060177e-06,1.530669756492364e-05,2.4495090731928814e-14,6.260310062158357e-14
1.828,5.600419718884546e-06,1.3374138550564938e-05,2.2905243779550632e-14,5.469909742821743e-14
1.8290000000000002,1.3125669109223547e-06,1.5475827512760076e-06,5.368287839261507e-15,6.329482782777017e-15
1.83,1.2797879022853893e-05,7.683963788422816e-05,5.234224461627512e-14,3.142676310019834e-13
1.8310000000000002,8.427936092058171e-06,2.1458924559662896e-05,3.446954700486536e-14,8.776518956760669e-14
1.832,7.628838281559513e-07,7.842500232829828e-07,3.12013044316422e-15,3.2075163771819616e-15
1.8330000000000002,1.2101338129876813e-05,8.929620490124236e-05,4.9493451176335665e-14,3.6521393833300755e-13
1.834,1.2134478504940472e-05,7.090191193267071e-05,4.962899251214291e-14,2.899828332112071e-13
1.8350000000000002,1.4949269052067992e-06,1.5457969152317006e-06,6.114124818343248e-15,6.3221788641426264e-15
1.836,1.3926559453123519e-06,1.5415486935801391e-06,5.695845227609727e-15,6.3048039962857655e-15
1.837,1.2162097421862032e-05,8.812520800246866e-05,4.974195155035254e-14,3.604246598899891e-13
1.838,3.6816471988642963e-06,1.0308164160101464e-05,1.505762618396796e-14,4.2159521046357895e-14
1.839,6.2105911292396135e-06,2.6704950747989082e-05,2.5400793328161738e-14,1.0922099373034383e-13
1.84,4.356084244006108e-06,5.640918297819098e-06,1.78160167525966e-14,2.3070879547900877e-14
1.841,1.845071427139334e-05,0.00031879577833189115,7.546186348641608e-14,1.303847815898687e-12
1.842,2.4722768383949767e-07,2.5485917935964694e-07,1.0111403522672486e-15,1.0423525245803591e-15
1.843,7.029817033059354e-07,7.877234726594497e-07,2.8751358103555258e-15,3.221722491851479e-15
1.844,2.666416474341244e-06,4.463814198450721e-06,1.0905418241538619e-14,1.825662317011083e-14
1.845,1.2092280477833815e-05,5.488816734282357e-05,4.945640614426143e-14,2.2448796995710703e-13
1.846,5.951985862828851e-06,3.8165356904511226e-05,2.4343119623842674e-14,1.5609308725266402e-13
1.847,2.694161102528075e-06,5.475142288271719e-06,1.1018891428208797e-14,2.239286966612721e-14
1.848,2.4575526995099994e-06,3.6919316683576832e-06,1.0051183037863617e-14,1.5099688795828115e-14
1.849,1.2828133261045735e-06,7.359361315766455e-06,5.246598189596717e-15,3.0099166394800067e-14
1.85,1.1330894231325413e-05,5.302763404346639e-05,4.634240068358758e-14,2.1687854585661553e-13
1.851,1.4148651054603303e-05,9.568055674099393e-05,5.786678817387504e-14,3.9132539829570096e-13
1.852,6.443947654872063e-06,1.5189857068261891e-05,2.635520181457154e-14,6.212523285564868e-14
1.853,6.9899267285765365e-06,1.4779462029411638e-05,2.858821012635304e-14,6.044675179840114e-14
1.854,2.151298274300646e-06,2.2605981319619894e-06,8.798628297308642e-15,9.245655486424729e-15
1.855,7.270049018430141e-07,7.414866926213165e-07,2.9733886639766346e-15,3.0326179654918306e-15
1.856,5.89301325856158e-06,2.8320499923354605e-05,2.4101926651733457e-14,1.1582845344891107e-13
1.857,8.220405582780593e-06,3.3126069128131666e-05,3.362076474473075e-14,1.3548282573885854e-13
1.858,5.917812958775901e-08,5.918108707777374e-08,2.4203355331650674e-16,2.420456492009517e-16
1.859,5.136820245453596e-06,8.207692559012119e-06,2.100916107717735e-14,3.356876955094015e-14
1.86,4.232888529141021e-06,5.634363390147812e-06,1.731215668081204e-14,2.304407052898806e-14
1.861,4.916237828710245e-07,4.93298038042785e-07,2.0106997617543795e-15,2.017547324041369e-15
1.862,4.986355563376124e-07,7.486106137378503e-07,2.0393773231945724e-15,3.0617542013511307e-15
1.863,5.684937319259189e-07,8.402343760623226e-07,2.325091362885068e-15,3.4364876530181495e-15
1.864,7.456670088661271e-06,1.6938677092370892e-05,3.0497151059686647e-14,6.927775909287051e-14
1.865,4.604378639832041e-06,5.958110079388225e-06,1.8831519866820688e-14,2.436816715247311e-14
1.866,4.170308216142681e-06,5.707687176706192e-06,1.705620848460916e-14,2.3343958624927763e-14
1.867,6.728390297521408e-06,1.8957973126076592e-05,2.7518548206131007e-14,7.75365093717373e-14
1.868,1.7865848443653254e-06,1.8627880366597205e-06,7.30698116340268e-15,7.618645785680443e-15
1.869,1.0917711059673633e-06,1.502269668063553e-06,4.465251639859742e-15,6.144156098442173e-15
1.87,4.893916795623655e-06,8.810440711130052e-06,2.0015706476893074e-14,3.603395860014319e-14
1.871,1.2171028547895246e-06,1.2374676153834317e-06,4.977847910172996e-15,5.061138061506249e-15
1.872,6.67645116219573e-06,2.0160647295548196e-05,2.7306121528122904e-14,8.245534517724409e-14
1.873,4.192111913327938e-06,7.69202635993544e-06,1.7145383765104614e-14,3.145973833692282e-14
1.874,3.845470169293044e-06,6.516258814586867e-06,1.5727648300651022e-14,2.6650948352222026e-14
1.875,2.3742771773059678e-06,2.841398357081016e-06,9.710593183406667e-15,1.1621079367372506e-14
1.8760000000000001,9.136332476429507e-06,3.8023664533491824e-05,3.7366828403590497e-14,1.5551357741897099e-13
1.877,4.544733612241741e-06,9.268161833690314e-06,1.8587576740096257e-14,3.790599934379311e-14
1.8780000000000001,3.208292505283131e-07,3.2387334634036083e-07,1.3121645454861004e-15,1.3246146403295543e-15
1.879,6.402508454601329e-06,3.614300664845584e-05,2.6185718984377545e-14,1.478218454622699e-13
1.8800000000000001,4.070222240791458e-06,6.9571837737219266e-06,1.664686529616855e-14,2.845429420564468e-14
1.881,4.247621866293709e-06,7.5476084662058955e-06,1.7372414785759196e-14,3.0869081345474464e-14
1.8820000000000001,1.0412540149772432e-06,1.3183299931733563e-06,4.2586410031139495e-15,5.391858359063028e-15
1.883,3.0868563293321244e-07,3.137985010592666e-07,1.26249817486686e-15,1.2834093737980882e-15
1.8840000000000001,8.700931609346547e-06,5.4114341476195645e-05,3.5586075620234954e-14,2.2132308750048203e-13
1.885,1.871734779236248e-06,2.242399565855082e-06,7.655237207401432e-15,9.171224887640963e-15
1.8860000000000001,4.380425940152629e-06,1.1852618505071154e-05,1.7915572234548024e-14,4.847620891148864e-14
1.887,8.956413422782572e-07,2.99111907933873e-06,3.663097466561568e-15,1.223342447975747e-14
1.8880000000000001,2.2142102077179567e-07,2.90040971838485e-07,9.055932793024791e-16,1.1862430852488818e-15
1.889,6.2547680341111524e-06,1.1222644503598047e-05,2.55814731390153e-14,4.589966843723388e-14
1.8900000000000001,1.0292607829525445e-06,1.059963583910541e-06,4.209589696779867e-15,4.335161560311195e-15
1.891,9.550792125346532e-06,7.19535208987448e-05,3.906193337281631e-14,2.942838250899882e-13
1.8920000000000001,2.4080563868086783e-06,9.264215606160556e-06,9.848747298129731e-15,3.7889859606395595e-14
1.893,1.8219087943397208e-06,2.001973602713223e-06,7.451453136224981e-15,8.187902998724685e-15
1.8940000000000001,5.269510808826531e-06,1.1014616000727467e-05,2.1551854277662748e-14,4.5048849425351926e-14
1.895,2.4524250903617913e-06,3.2926867728527823e-06,1.0030211549396434e-14,1.3466810883402226e-14
1.8960000000000001,1.0521708804544648e-05,4.891463147582277e-05,4.303290061151714e-14,2.0005671263577278e-13
1.897,3.0589119865905646e-06,4.662167715444703e-06,1.251069174633245e-14,1.9067872306663633e-14
1.8980000000000001,7.775028606677619e-07,7.850615552904201e-07,3.1799210517814783e-15,3.2108354745707843e-15
1.899,3.0550770553514883e-06,3.971848941758397e-05,1.2495007201366534e-14,1.624452680925963e-13
1.9000000000000001,1.5479169881296813e-05,0.00022735448386820218,6.330849783287298e-14,9.298606423756216e-13
1.901,2.4097304009068933e-06,2.732557927335137e-06,9.855593874446277e-15,1.1175931199638935e-14
1.9020000000000001,4.885870343334669e-07,4.973239233998896e-07,1.998279716643224e-15,2.034012855226837e-15
1.903,8.740340202275236e-07,8.984031429585595e-07,3.5747253437854055e-15,3.674392998151734e-15
1.9040000000000001,7.875439144905922e-07,7.975313646790974e-07,3.2209881141018225e-15,3.2618359420837924e-15
